concept,instrument,class,year,trades,expR,totR,pf
TSMomentum,XAUUSD,metal,2015,35,-0.022899822917759105,-0.8014938021215687,0.9472038566278018
TSMomentum,XAUUSD,metal,2016,44,0.3657352623177989,16.092351541983152,1.7966825162052402
TSMomentum,XAUUSD,metal,2017,52,-0.13668307065826835,-7.107519674229954,0.7937706061215567
TSMomentum,XAUUSD,metal,2018,52,-0.05442694725202583,-2.830201257105343,0.9097279000427507
TSMomentum,XAUUSD,metal,2019,49,0.19466347044309526,9.538510051711668,1.3926428696072337
TSMomentum,XAUUSD,metal,2020,39,0.4064306449800356,15.85079515422139,1.786912062582766
TurnOfMonth,XAUUSD,metal,2015,12,-0.19566583619177605,-2.3479900343013127,0.5112335986592677
TurnOfMonth,XAUUSD,metal,2016,12,0.4056911714752851,4.868294057703421,4.328277023347423
TurnOfMonth,XAUUSD,metal,2017,12,-0.10468902785322504,-1.2562683342387004,0.758595345202028
TurnOfMonth,XAUUSD,metal,2018,12,0.08222901684330498,0.9867482021196597,2.204280391046418
TurnOfMonth,XAUUSD,metal,2019,12,0.4644705928842052,5.573647114610463,4.725636159123795
TurnOfMonth,XAUUSD,metal,2020,9,0.17427822760186434,1.5685040484167792,1.5211954782183452
ShortTermReversal,XAUUSD,metal,2015,30,-0.0031102261241368833,-0.0933067837241065,0.9945730076481626
ShortTermReversal,XAUUSD,metal,2016,50,0.03165771003989923,1.5828855019949613,1.054044189939509
ShortTermReversal,XAUUSD,metal,2017,56,-0.30403613437743066,-17.026023525136118,0.5188901470617585
ShortTermReversal,XAUUSD,metal,2018,52,0.07872860893719368,4.093887664734071,1.1557246764155824
ShortTermReversal,XAUUSD,metal,2019,40,0.14953263007667464,5.981305203066985,1.3115631325535775
ShortTermReversal,XAUUSD,metal,2020,40,0.22365302452287522,8.946120980915008,1.4442442218146156
VolContraction,XAUUSD,metal,2015,23,0.4021875652761307,9.250314001351006,2.1391164088129866
VolContraction,XAUUSD,metal,2016,31,0.3405068388919546,10.555712005650593,1.6486762178625525
VolContraction,XAUUSD,metal,2017,33,-0.20230709636688735,-6.676134180107282,0.7025922118492834
VolContraction,XAUUSD,metal,2018,30,-0.15931172092496662,-4.779351627748999,0.7766951367939299
VolContraction,XAUUSD,metal,2019,29,-0.030308949151207746,-0.8789595253850246,0.9519702678287354
VolContraction,XAUUSD,metal,2020,27,0.40708052426341,10.99117415511207,1.9050313686154954
A3 Donchian H4 Swing,XAUUSD,metal,2015,71,-0.2684159126188042,-19.0575297959351,0.6351345560244098
A3 Donchian H4 Swing,XAUUSD,metal,2016,80,0.14675353950936393,11.740283160749115,1.2615051650838511
A3 Donchian H4 Swing,XAUUSD,metal,2017,87,0.012488171239192129,1.0864708978097153,1.0220807142767296
A3 Donchian H4 Swing,XAUUSD,metal,2018,83,-0.3266522184253985,-27.112134129308075,0.5100440516691885
A3 Donchian H4 Swing,XAUUSD,metal,2019,81,-0.10308810134524887,-8.350136208965159,0.8544314813471701
A3 Donchian H4 Swing,XAUUSD,metal,2020,76,0.1244972689601807,9.461792440973733,1.1982211799539502
TSMomentum,EURUSD,forex,2015,30,0.1688867643144351,5.066602929433054,1.4192460757453649
TSMomentum,EURUSD,forex,2016,44,-0.23539393932717648,-10.357333330395765,0.6335878926687102
TSMomentum,EURUSD,forex,2017,52,-0.19690366209326168,-10.238990428849608,0.6730303960122906
TSMomentum,EURUSD,forex,2018,51,-0.1153077058697135,-5.8806929993553885,0.811729862852945
TSMomentum,EURUSD,forex,2019,49,-0.07685287622202278,-3.7657909348791163,0.8608394592895989
TSMomentum,EURUSD,forex,2020,46,0.19551977184996777,8.993909505098518,1.341963495967408
TurnOfMonth,EURUSD,forex,2015,11,0.1374508806773285,1.5119596874506134,1.5617795464889472
TurnOfMonth,EURUSD,forex,2016,12,0.6066727900713981,7.280073480856776,8.447988159363966
TurnOfMonth,EURUSD,forex,2017,12,0.03580364385867261,0.4296437263040713,1.2228711259336094
TurnOfMonth,EURUSD,forex,2018,12,-0.11740011455662595,-1.4088013746795114,0.5950253921603594
TurnOfMonth,EURUSD,forex,2019,13,0.03596487094715855,0.46754332231306117,1.099349835481971
TurnOfMonth,EURUSD,forex,2020,12,0.2914370920824663,3.4972451049895956,2.1314689214393354
ShortTermReversal,EURUSD,forex,2015,33,-0.024023186741211934,-0.7927651624599938,0.9562283615993774
ShortTermReversal,EURUSD,forex,2016,56,-0.14345729403119645,-8.033608465747001,0.7512287938355862
ShortTermReversal,EURUSD,forex,2017,50,0.061149790663811335,3.0574895331905667,1.1210613137527512
ShortTermReversal,EURUSD,forex,2018,51,0.0727965652109666,3.712624825759297,1.1630035969751622
